cast,Number_MoviesShows,score
 Brendan Taylor,2,58.0
 Brendon Baerg,1,59.0
 Brenna D'Amico,1,68.0
 Brennley Brown,2,23.5
 Brent Bailey,1,20.0
 Brent Braunschweig,1,78.0
 Brent Roam,1,50.0
 Brent Stait,1,33.0
 Brent Werzner,1,77.0
 Brenton Thwaites,2,57.0
 Breon Gorman,1,31.0
 Bresha Webb,1,50.0
 Brett Cullen,1,7.0
 Brett Gelman,3,47.0
 Brett Hull,1,58.0
 Brett Kelly,1,49.0
 Brett Rice,2,42.0
 Brett Tutor,1,54.0
 Brian Allard,1,47.0
 Brian Angels,1,54.0
 Brian Anthony Wilson,1,5.0
 Brian Austin Green,1,23.0
 Brian Avery,1,80.0
 Brian Baumgartner,1,49.0
 Brian Bedford,1,69.0
 Brian Blessed,1,27.0
 Brian Bosworth,1,13.0
 Brian Bradbury,1,58.0
 Brian Christopher,1,43.0
 Brian Cox,6,61.166666666666664
 Brian D. Mays,1,48.0
 Brian Dawson,1,55.0
 Brian Dennehy,7,50.714285714285715
 Brian Dierker,1,82.0
 Brian Dobson,4,33.75
 Brian Doyle-Murray,1,47.0
 Brian Drummond,3,24.0
 Brian Dykstra,1,58.0
 Brian Elerding,1,45.0
 Brian George,2,41.0
 Brian Geraghty,1,41.0
 Brian Gerahty,1,25.0
 Brian Gleeson,3,51.333333333333336
 Brian Haley,2,65.0
 Brian Holechek,1,76.0
 Brian Howe,2,78.0
 Brian Huskey,1,60.0
 Brian Hutchison,2,55.0
 Brian Johnson,1,30.0
 Brian Keith Gamble,1,71.0
 Brian Kerwin,2,52.0
 Brian May,1,56.0
 Brian McGrattan,1,58.0
 Brian McKnight,1,48.0
 Brian Milligan,1,68.0
 Brian Muller,1,18.0
 Brian Murray,1,70.0
 Brian Neal Clark,1,9.0
 Brian Posehn,2,40.0
 Brian Shaw,1,30.0
 Brian Stark,1,40.0
 Brian Steele,1,72.0
 Brian Stepanek,2,61.0
 Brian Tarantina,1,58.0
 Brian Thompson,1,55.0
 Brian Trush,1,7.0
 Brian Unger,1,63.0
 Brian White,4,42.5
 Brian d'Arcy James,2,80.5
 Brian d’Arcy James,1,75.0
 Briana Buckmaster,1,15.0
 Briana Evigan,1,42.0
 Brianna Reed,1,13.0
 Brianne Davis,2,42.0
 Brianne Moncrief,1,52.0
 Brianne Tju,1,49.0
 Brice Montagne,1,76.0
 Bridget Everett,2,60.5
 Bridget Fonda,2,74.0
 Bridget Hoffman,1,75.0
 Bridget Kallal,1,28.0
 Bridget Moynahan,2,55.0
 Bridget Regan,1,44.0
 Bridgette Wilson-Sampras,1,55.0
 Bridgit Mendler,1,46.0
 Brie Larson,2,43.0
 Briga Heelan,1,52.0
 Brighton Hertford,2,28.0
 Brighton Sharbino,2,43.0
 Brigid Brannagh,1,44.0
 Brigitta Cynthia,1,10.0
 Brigitte Auber,1,79.0
 Brigitte Nielsen,1,27.0
 Brigitte Poupart,1,63.0
 Brij Gopal,1,9.0
 Brijendra Kala,8,40.875
 Brinna Kelly,1,51.0
 Britain Simons,1,38.0
 Britt Baron,1,48.0
 Britt Flatmo,2,19.5
 Britt Irvin,3,41.666666666666664
 Britt Robertson,2,48.5
 Brittany Allen,1,62.0
 Brittany Bristow,1,36.0
 Brittany Curran,1,36.0
 Brittany Furlan,1,65.0
 Brittany Garms,1,13.0
 Brittany Murphy,2,51.5
 Brittany Perrineau,1,71.0
 Brittany Pressley,1,29.0
 Brittany Snow,3,53.0
 Brittany Underwood,1,9.0
 Brittney Wilson,1,64.0
 Brock Peters,1,3.0
 Brock Powell,1,9.0
 Brock Roberts,1,15.0
 Bronisław Wrocławski,1,40.0
 Bronson Pinchot,1,62.0
 Bronte Carmichael,1,69.0
 Brontis Jodorowsky,1,25.0
 Brook Todd,1,15.0
 Brooke Bloom,2,55.0
 Brooke D'Orsay,1,53.0
 Brooke Dillman,1,64.0
 Brooke Elliott,2,62.5
 Brooke Shields,2,56.0
 Brooklynn Prince,1,64.0
 Brooklynn Proulx,2,33.5
 Brown Jug Reynolds,1,11.0
 Bruce A. Young,1,61.0
 Bruce Best,1,52.0
 Bruce Boxleitner,2,46.0
 Bruce Bundy,1,64.0
 Bruce Campbell,1,63.0
 Bruce Cowling,1,11.0
 Bruce Davidson,1,52.0
 Bruce Davis,2,58.0
 Bruce Davison,3,33.0
 Bruce Dern,4,49.5
 Bruce Gomlevsky,1,46.0
 Bruce Greenwood,6,53.666666666666664
 Bruce Hopkins,1,17.0
 Bruce MacVittie,1,9.0
 Bruce McGill,1,59.0
 Bruce Payne,2,28.5
 Bruce Smith,1,75.0
 Bruce Spence,1,46.0
 Bruce Willis,5,49.6
 Bruna Abdullah,1,29.0
 Bruna González,1,64.0
 Bruna Griphao,1,49.0
 Bruna Inocencio,1,43.0
 Brune Martin,1,66.0
 Bruno Alexander,1,48.0
 Bruno Bergonzini,1,70.0
 Bruno Campos,1,75.0
 Bruno Ganz,3,55.0
 Bruno Gouery,1,64.0
 Bruno Kirby,2,40.5
 Bruno Miranda,1,31.0
 Bruno Peixoto,1,42.0
 Bryan Batt,3,37.0
 Bryan Callen,1,31.0
 Bryan Casserly,1,78.0
 Bryan Cranston,1,59.0
 Bryan Dechart,1,11.0
 Bryan Domani,1,23.0
 Bryan Greenberg,1,46.0
 Bryan Hibbard,1,66.0
 Bryan Larkin,1,24.0
 Bryan Leung,1,69.0
 Bryan Pierce,1,10.0
 Bryan Ruffo,1,46.0
 Bryana Salaz,1,30.0
 Bryce Dallas Howard,3,50.666666666666664
 Bryce Durfee,1,26.0
 Bryce Groark,1,52.0
 Brynie Furstenberg,1,59.0
 Bryshere Gray,1,32.0
 Brían F. O'Byrne,3,63.333333333333336
 Bubbles Sabharwal,1,58.0
 Bucek Depp,1,30.0
 Bud Cort,2,71.0
 Bud Luckey,2,75.0
 Buddy Duress,1,79.0
 Buddy Ebsen,1,45.0
 Buddy Pepper,1,66.0
 Buffy Chen,1,52.0
 Buffy Sainte-Marie,1,79.0
 Bugs Bhargava,1,55.0
 Bulle Ogier,1,85.0
 Bumper Robinson,1,73.0
 Bun-hay Mean,1,19.0
 Bunga Citra Lestari,2,26.0
 Burak Tamdoğan,1,47.0
 Burak Topaloglu,1,16.0
 Burak Çimen,1,25.0
 Burcu Salihoğlu,1,12.0
 Burgess Jenkins,1,16.0
 Burgess Meredith,2,48.5
 Burl Ives,1,83.0
 Burn Gorman,1,44.0
 Burt Grinstead,1,27.0
 Burt Reynolds,3,36.0
 Burt Young,3,51.0
 Burçin Terzioğlu,1,72.0
 Busta Rhymes,1,61.0
 Byeon Woo-seok,1,56.0
 Byeong-eun Park,1,51.0
 Byron Mann,1,39.0
 Byun Yo-han,1,86.0
 Bárbara Lennie,3,57.0
 Bárbara Santa-Cruz,1,21.0
 Bárbara de Regil,1,19.0
 Bülent Emrah Parlak,1,30.0
 Büşra Pekin,2,35.5
 C. Thomas Howell,1,17.0
 CJ Adams,1,62.0
 CLEO FRASER,1,67.0
 Cab Calloway,1,70.0
 Cady Huffman,2,41.0
 Caeli,1,20.0
 Cai Cortez,2,25.0
 Cainan Wiebe,1,53.0
 Caine Hussey-Derrer,1,24.0
 Caio Blat,1,73.0
 Caique Nogueira,1,46.0
 Caitlin Carmichael,2,50.5
 Caitlin Clarke,1,68.0
 Caitlin Doughty,1,83.0
 Caitlin E.J. Meyer,1,9.0
 Caitlin Fitzgerald,1,28.0
 Caitlin Howden,1,49.0
 Caitlin Keats,1,55.0
 Caitlin Wachs,1,49.0
 Caitlynn Palmer,1,7.0
 Caito Mainier,1,39.0
 Calam Lynch,1,59.0
 Caleb McLaughlin,1,47.0
 Caleel Harris,1,55.0
 Calista Bashuk,1,66.0
 Callan Farris,2,24.5
 Callan McAuliffe,2,59.0
 Callan Mulvey,4,39.25
 Callie Hernandez,2,61.5
 Callie Hope Haverda,1,59.0
 Callie Thorne,1,33.0
 Calliope Taylor,1,61.0
 Callum Keith Rennie,4,45.75
 Callum Turner,1,73.0
 Calum MacNab,1,46.0
 Calum Worthy,4,69.25
 Calvin Chen,1,31.0
 Calvin Ka-Sing Cheng,1,77.0
 Cam Clarke,5,56.4
 Cam Gigandet,7,49.857142857142854
 Camaron Engels,3,41.0
 Cameron Boyce,2,68.0
 Cameron Bright,1,32.0
 Cameron Daddo,1,22.0
 Cameron Diaz,3,65.0
 Cameron English,1,61.0
 Cameron Goodman,1,52.0
 Cameron Jack,2,55.0
 Cameron Kennedy,1,63.0
 Cameron McCaul,1,17.0
 Cameron McDonald,1,39.0
 Cameron Palatas,1,36.0
 Cameron Richardson,2,43.5
 Cameron Sanders,1,66.0
 Cameron Seely,1,27.0
 Cameron Zink,1,17.0
 Camila Bossa,1,70.0
 Camila Mendes,1,54.0
 Camila Morgado,1,69.0
 Camila Selser,1,24.0
 Camilla Beeput,1,63.0
 Camilla Filippi,1,54.0
 Camille De La Cruz,1,72.0
 Camille Guaty,1,63.0
 Camille Hyde,2,64.5
 Camille Japy,2,46.0
 Camille Keaton,1,27.0
 Camille Lellouche,1,18.0
 Camille Lou,1,62.0
 Camille Mana,1,54.0
 Camille Montgomery,1,45.0
 Camille Ramsey,1,82.0
 Camille Razat,1,64.0
 Camille Salameh,1,33.0
 Camille Sullivan,1,32.0
 Camilo Carmona,1,10.0
 Campbell Scott,2,62.5
 Camron Jones,1,68.0
 Camryn Manheim,2,58.0
 Camélia Montassere,1,46.0
 Candace Glendenning,1,67.0
 Candela Antón,1,88.0
 Candela Peña,1,28.0
 Candela Vetrano,1,24.0
 Candi Milo,3,36.0
 Candice Bergen,4,58.25
 Candice King,1,43.0
 Candice Modiselle,1,20.0
 Candice Nunes,1,24.0
 Candis Nergaard,1,27.0
 Candy Clark,1,64.0
 Caner Arçkan,1,22.0
 Cansu Dere,1,72.0
 Cara Buono,1,68.0
 Cara Delevingne,1,73.0
 Cara Ricketts,1,31.0
 Cara Seymour,1,74.0
 Carel Struycken,2,60.5
 Caren Pistorius,2,61.0
 Carina Battrick,1,62.0
 Carissa Staples,1,13.0
 Carl Alleyne,1,58.0
 Carl Apfel,1,77.0
 Carl Bernstein,1,27.0
 Carl Clemons-Hopkins,1,17.0
 Carl Craig,1,32.0
 Carl Gilliard,1,20.0
 Carl Koch,1,58.0
 Carl Lange,1,40.0
 Carl Lumbly,1,52.0
 Carl Safina,1,52.0
 Carl Weathers,2,81.5
 Carla Campra,1,68.0
 Carla Diaz,2,56.5
 Carla Gallo,1,64.0
 Carla Gugino,6,60.0
 Carla Jimenez,2,25.0
 Carla Quevedo,1,44.0
 Carla Ribas,1,41.0
 Carla Sehn,1,68.0
 Carla Tassara,1,12.0
 Carlisle Tupper,1,32.0
 Carlito Olivero,1,62.0
 Carlo Alban,1,50.0
 Carlo Aquino,2,34.0
 Carlo Brandt,1,46.0
 Carlo Costanzia,1,55.0
 Carlo D'Ursi,1,21.0
 Carlo Kitzlinger,1,60.0
 Carlo Rota,1,51.0
 Carlo Tarmati,1,82.0
 Carlos Agassi,1,28.0
 Carlos Alazraqui,4,30.75
 Carlos Alcántara,1,54.0
 Carlos Alfredo Jr.,1,52.0
 Carlos Areces,2,41.0
 Carlos Bardem,1,44.0
 Carlos Blanco,2,66.5
 Carlos Carrasco,1,12.0
 Carlos Cuevas,4,58.5
 Carlos Enrique Almirante,1,19.0
 Carlos Gomez,1,57.0
 Carlos Gómez,1,70.0
 Carlos Jacott,2,48.5
" Carlos Librado ""Nene""",2,59.0
 Carlos Macías,1,19.0
 Carlos Manuel Vesga,1,37.0
 Carlos Paca,1,62.0
 Carlos PenaVega,1,51.0
 Carlos Piñeyro,1,62.0
 Carlos Ponce,1,45.0
 Carlos Quintero,1,51.0
 Carlos Sanson,1,28.0
 Carlos Santana,1,74.0
 Carlos Santos,1,76.0
 Carlos Takeshi,1,22.0
 Carlos Torres,2,44.0
 Carlos Velazquez,1,32.0
 Carly Chaikin,1,63.0
 Carly Pope,1,26.0
 Carman Lee,1,19.0
 Carme Elias,1,65.0
 Carmel Amit,1,57.0
 Carmela Barsamian,1,42.0
 Carmelo Gómez,1,62.0
 Carmen Anello,1,41.0
 Carmen Beato,1,58.0
 Carmen Ejogo,2,66.0
 Carmen Electra,3,47.666666666666664
 Carmen Flood,1,36.0
 Carmen Lebbos,1,39.0
 Carmen Machi,3,54.666666666666664
 Carmen Maura,2,43.5
 Carmen Santamaría,1,72.0
 Carmi Martin,1,19.0
 Carmina Barrios,1,46.0
 Carmina Villaroel,2,19.0
 Carmina Villarroel,1,16.0
 Carmine Caridi,1,38.0
 Caro Cult,1,71.0
 Carol Anderson,1,78.0
 Carol Burnett,1,56.0
 Carol Cheng,1,70.0
 Carol Dupuy,1,23.0
 Carol Kane,4,60.0
 Carol Kelly,1,57.0
 Carole Bouquet,1,37.0
 Carole Landis,1,53.0
 Carole Weyers,1,50.0
 Caroleen Feeney,1,17.0
 Carolina Acevedo,1,28.0
 Carolina Bartczak,1,5.0
 Carolina Carlsson,1,48.0
 Carolina Clemente,1,70.0
 Carolina Crescentini,1,7.0
 Carolina Cuervo,1,27.0
 Carolina Escobar,1,16.0
 Carolina Kopelioff,1,47.0
 Carolina Lapausa,1,68.0
 Carolina Noriega,1,13.0
 Carolina Penadés,1,25.0
 Caroline Aaron,1,51.0
 Caroline Berry,1,24.0
 Caroline Caliston,1,35.0
 Caroline Chaniolleau,1,47.0
 Caroline Ford,1,73.0
 Caroline Goodall,5,66.6
 Caroline Labaki,1,33.0
 Caroline Neron,1,22.0
 Caroline Rhea,1,85.0
 Carolyn Dando,2,35.5
 Carolyn Lawrence,1,63.0
 Carrie Coon,1,58.0
 Carrie Fleming,1,71.0
 Carrie Lazar,1,54.0
 Carrie Preston,2,68.5
 Carrie-Anne Moss,6,59.666666666666664
 Carson Rowland,1,74.0
 Carson Storch,1,17.0
 Cary Cooper,1,12.0
 Cary Elwes,2,57.5
 Cary-Hiroyuki Tagawa,5,42.0
 Caryn Ward,2,19.0
 Cas Anvar,1,52.0
 Casey Affleck,4,62.25
 Casey Elliott,1,15.0
 Casey Nolan,1,28.0
 Casey Sander,1,63.0
 Casey Siemaszko,2,47.5
 Casey Wilson,1,59.0
 Casper Uncal,1,29.0
 Casper Van Dien,1,37.0
 Cassandra Ciangherotti,2,67.0
 Cassandra Morris,3,41.0
 Cassandra Scerbo,1,41.0
 Cassandra Sánchez Navarro,1,42.0
 Cassi Thomson,1,45.0
 Cassidey Fralin,1,19.0
 Cassidy Gard,1,60.0
 Cassidy Naber,2,29.5
 Cassie Clare,2,57.5
 Cassie Scerbo,1,43.0
 Cassio Pandolfi,1,69.0
 Casson Chinepoh,1,14.0
 Castille Landon,1,37.0
 Catalin Morar,1,21.0
 Catalina Denis,1,51.0
 Catalina Salas,1,58.0
 Catalina Sandino Moreno,1,72.0
 Catarina Spinetta,1,44.0
 Cate Blanchett,6,77.0
 Cate Fowler,1,59.0
 Caterina Scorsone,1,51.0
 Catherine Barroll,1,57.0
 Catherine Corcoran,1,56.0
 Catherine Deneuve,1,73.0
 Catherine Dyer,1,39.0
 Catherine Keener,3,60.333333333333336
 Catherine Lemieux,1,69.0
 Catherine Marchal,1,53.0
 Catherine McClements,1,38.0
 Catherine O'Hara,2,49.0
 Catherine Salée,1,76.0
 Catherine St-Laurent,1,64.0
 Catherine Suh,1,18.0
 Catherine Taber,2,34.5
 Catherine Tate,1,40.0
 Catherine Tresa,2,23.5
 Catherine Winter,1,17.0
 Catherine Zeta-Jones,2,47.0
 Cathryn Dylan,1,15.0
 Cathy Barnett,1,7.0
 Cathy Belton,1,66.0
 Cathy Cavadini,1,32.0
 Cathy Cliften,1,32.0
 Cathy Moriarty,2,65.0
 Cathy Rigby,1,40.0
 Cathy Weseluck,1,50.0
 Catrinel Dumitrescu,1,43.0
 Cayden Boyd,1,41.0
 Cayla Komaro,1,45.0
 Cayleb Long,1,30.0
 Ceallach Spellman,1,67.0
 Cecil Kellaway.,1,34.0
 Cecilia Caballero Jeske,1,25.0
 Cecilia Choi,1,42.0
 Cecilia Gómez,1,72.0
 Cecilia Suárez,1,61.0
 Cedric Joe,1,43.0
 Cedric the Entertainer,6,36.833333333333336
 Celeste Casciaro,1,10.0
 Celeste Dring,1,60.0
 Celeste Henderson,1,61.0
 Celeste O’Connor,1,63.0
 Celeste Sully,1,63.0
 Celestino Cornielle,1,68.0
 Celia Imrie,1,48.0
 Celia Weston,2,55.5
 Celina Jade,2,53.5
 Celina Jaitly,1,10.0
 Celine Tran,1,42.0
 Celso Bugallo,2,47.5
 Cem Özeren,1,22.0
 Ceren Moray,1,41.0
 Cerina Vincent,1,49.0
 Cesar Romero,2,55.0
 Cesare Danova,1,82.0
 Cezary Kosiński,1,41.0
 Cha Eun-woo,1,73.0
 Cha Hwa-yeon,1,69.0
 Cha Seon-wu,1,44.0
 Cha Seoung-won,1,67.0
 Cha Seung-won,1,78.0
 Cha Soo-yeon,1,16.0
 Chad Krowchuk,1,51.0
 Chad Michael Collins,1,41.0
 Chad Michael Murray,2,46.0
 Chad Murray,2,73.0
 Chadrian McKnight,1,50.0
 Chadwick Boseman,2,75.5
 Chae Jong-hyeop,2,68.5
 Chae Soo-bin,2,33.0
 Chae-yeong Lee,1,18.0
 Chaitanya,2,23.0
 Chaleeda Gilbert,1,35.0
 Challen Cates,1,51.0
 Chan-bi Jung,1,77.0
 Chance Hurstfield,1,15.0
 Chance The Rapper,1,60.0
 Chandan Anand,1,60.0
 Chandan Roy,1,80.0
 Chandan Roy Sanyal,2,52.5
 Chandler Canterbury,1,57.0
 Chandler Darby,1,57.0
 Chandra Liow,1,11.0
 Chandrachoor Rai,2,56.0
 Chandrachur Singh,1,27.0
 Chang Chen,1,69.0
 Chang Han,2,61.0
 Chang Liu,1,24.0
 Chang Shu-wei,1,42.0
 Chang Zhang-xing,1,42.0
 Chang-hwan Ahn,1,72.0
 Chang-wook Ji,1,20.0
 Chani Martín,1,70.0
 Channing Tatum,5,64.8
 Channon Roe,1,56.0
 Chansakorn Kittiwattanakorn,1,6.0
 Chantal Keast,1,18.0
 Chantal Lauby,2,36.5
 Charbel Iskandar,1,39.0
 Charisma Carpenter,1,12.0
 Charissa Thompson,1,47.0
 Charity Cervantes,1,82.0
 Charlbi Dean,1,59.0
 Charlene Choi,2,24.0
 Charles Aidman,1,37.0
 Charles Babalola,1,60.0
 Charles Babinski,1,28.0
 Charles Baudin,1,36.0
 Charles Bronson,1,83.0
 Charles Burnett,1,14.0
 Charles Dance,2,65.5
 Charles Dierkop,1,34.0
 Charles Durning,1,38.0
 Charles Esten,1,76.0
 Charles Fathy,1,53.0
 Charles Forbes,1,79.0
 Charles Gray,1,62.0
 Charles Grodin,1,80.0
 Charles Kimbrough,1,40.0
 Charles McGowan,1,61.0
 Charles Michael Davis,1,38.0
 Charles Napier,1,68.0
 Charles Pellegrino,1,21.0
 Charles Powell,1,7.0
 Charles Robinson,1,46.0
 Charles Rocket,1,82.0
 Charles Russell,1,20.0
 Charles S. Dutton,1,46.0
 Charles Sherlock,1,1.0
 Charles Techman,1,5.0
 Charles Vanel,1,79.0
 Charley Palmer Rothwell,1,25.0
 Charli Birdgenau,1,40.0
 Charlie,1,22.0
 Charlie Adler,1,69.0
 Charlie Alejandro,1,58.0
 Charlie Barnett,2,58.0
 Charlie Bushnell,1,58.0
 Charlie Carver,4,58.25
 Charlie Creed-Miles,1,28.0
 Charlie Dell,1,16.0
 Charlie Dizon,1,14.0
 Charlie Finn,1,70.0
 Charlie Garber,1,38.0
 Charlie Habegger,1,28.0
 Charlie Heaton,1,47.0
 Charlie Hofheimer,2,64.0
 Charlie Hunnam,1,84.0
 Charlie Kelly,1,70.0
 Charlie Korsmo,1,56.0
 Charlie McDermott,1,56.0
 Charlie Murphy,1,61.0
 Charlie Ruedpokanon,1,46.0
 Charlie Saxton,2,66.5
 Charlie Sexton,1,73.0
 Charlie Shotwell,1,73.0
 Charlie Tahan,2,33.5
 Charlie Taylor,1,38.0
 Charlie Weber,1,43.0
 Charlize Theron,2,63.5
 Charlotte Alexandra,1,51.0
 Charlotte Bradley,1,36.0
 Charlotte Fich,1,74.0
 Charlotte Gabris,2,17.0
 Charlotte Gainsbourg,1,46.0
 Charlotte Le Bon,1,68.0
 Charlotte Lindsay Marron,1,62.0
 Charlotte McKinney,1,37.0
 Charlotte Rae,1,53.0
 Charlotte Rampling,2,55.5
 Charlotte Riley,1,81.0
 Charlotte St-Martin,1,63.0
 Charlotte Stewart,1,55.0
 Charlotte Sullivan,1,47.0
 Charlotte Vandermeersch,1,54.0
 Charly Hübner,1,88.0
 Charlyne Yi,1,70.0
 Charmaine Sheh,1,33.0
 Charmy Kaur,1,30.0
 Charo López,1,18.0
 Charo Santos,1,32.0
 Charu Shankar,1,75.0
 Chase Ellison,1,53.0
 Chase Joliet,1,78.0
 Chase Kloetzke,1,16.0
 Chase Williamson,1,59.0
 Chatchaya Suthisuwan,1,11.0
 Chauncey Leopardi,3,33.0
 Chavis Daniels,1,82.0
 Chaz Ebert,1,82.0
 Chazz Palminteri,1,46.0
 Cheech Marin,4,60.0
 Chelah Horsdal,1,67.0
 Chelan Simmons,2,47.0
 Chelcie May,1,53.0
 Chelcie Ross,2,37.0
 Chelle Ramos,1,37.0
 Chelo Falcón,1,70.0
 Chelsea Bryan,1,34.0
 Chelsea Magritte,1,65.0
 Chelsea Noble,2,28.5
 Chelsea Peretti,1,37.0
 Chelsea Smith,1,66.0
 Chelsea Staub,2,58.5
 Chelsey Reist,1,16.0
 Chema Ruiz,1,72.0
 Chen Chia-kuei,1,34.0
 Chen Kuan Tai,1,55.0
 Chen Yi-wen,1,37.0
 Chen Zhi Hui,1,55.0
 Cheng Jen-shuo,1,37.0
 Cheng Taishen,1,33.0
 Cheng Yi,1,57.0
 Chengpeng Dong,1,69.0
 Cheo Hodari Coker,1,11.0
 Cheong Hae-kyun,1,76.0
 Cherami Leigh,1,57.0
 Cherry Mardia,1,21.0
 Cheryl Chase,1,61.0
 Cheryl Hines,4,58.5
 Cheryl Ladd,2,43.0
 Cheryl Lynn Bruce,1,74.0
 Chester Tam,1,40.0
 Chetan Cheenu,1,22.0
 Chetan Hansraj,1,43.0
 Chetan Pandit,2,29.5
 Chethan Dsouza,1,34.0
 Cheverly Amalia,1,9.0
 Chevy Chase,2,39.0
 Chew Kin Wah,1,15.0
 Cheyenne Barton,1,76.0
 Cheyenne Pistubbee Watson,1,34.0
 Chia Yung Liu,1,47.0
 Chia-Chia Peng,1,14.0
 Chia-Liang Liu,1,47.0
 Chiaki Kuriyama,1,32.0
 Chiara Aurelia,1,71.0
 Chiara Zanni,1,40.0
 Chicco Kurniawan,1,31.0
 Chico Benymon,1,39.0
 Chidi Ajufo,2,47.5
 Chief Yowlachie,1,11.0
 Chien-lien Wu,1,33.0
 Chiho Fujii,2,43.5
 Chika Anzai,1,66.0
 Chikkanna,1,7.0
 Chill Wills,1,32.0
 China Anne McClain,2,47.0
 China McClain,1,50.0
 Chinatsu Akasaki,1,71.0
 Chinmaya Surve,1,14.0
 Chinmayee Mandlekar,1,60.0
 Chino Darín,1,44.0
 Chiqui Fernández,1,66.0
 Chirag Lobo,1,7.0
 Chitrak Bandyopadhyay,2,44.5
 Chitrangada Chakraborty,1,17.0
 Chitrangada Singh,2,30.5
 Chitrashi Rawat,1,35.0
 Chittaranjan Tripathi,2,18.5
 Chittranjan Tripathy,1,13.0
 Chiwetel Ejiofor,6,62.666666666666664
 Chloe Bennet,1,59.0
 Chloe Coleman,3,63.666666666666664
 Chloe Ferdinando,1,13.0
 Chloe Grace Moretz,1,80.0
 Chloe Perrin,1,43.0
 Chloe Wepper,1,28.0
 Chloë Grace Moretz,4,56.5
 Chloë Sevigny,2,69.0
 Cho,1,71.0
 Cho Dong-hyuk,1,31.0
 Cho Hee-bong,1,20.0
 Cho Hyun-chul,1,84.0
 Cho Jin-woong,1,86.0
 Cho Jung-seok,1,58.0
 Cho Seong-ha,2,69.5
 Cho Yu-jung,1,56.0
 Choi Dae-chul,1,37.0
 Choi Duk-mun,1,73.0
 Choi Hyun-wook,1,32.0
 Choi Jae-hyun,1,69.0
 Choi Jin-ho,2,50.0
 Choi Jung-woo,1,64.0
 Choi Min-ho,1,50.0
 Choi Nak-yoon,1,28.0
 Choi Soo-young,2,77.5
 Choi Tae-hwan,1,37.0
 Choi Won-young,1,60.0
 Choi Yoon-young,2,73.5
 Chris Boudreaux,1,6.0
 Chris Boyes,1,21.0
 Chris Browning,2,56.5
 Chris Bylsma,1,41.0
 Chris Casamassa,1,55.0
 Chris Chalk,2,50.5
 Chris Chelios,2,39.0
 Chris Cimperman,1,26.0
 Chris Collins,1,76.0
 Chris Connor,1,18.0
 Chris Conrad,1,37.0
 Chris Cooper,6,70.83333333333333
 Chris Coppola,1,14.0
 Chris Diamantopoulos,2,73.0
 Chris Distefano,1,47.0
 Chris Doubek,1,78.0
 Chris Eigeman,1,68.0
 Chris Elliott,2,30.5
 Chris Ellis,1,44.0
 Chris Evans,4,50.75
 Chris Fisher,1,36.0
 Chris Gartin,1,56.0
 Chris Gibson,1,52.0
 Chris Hardwick,1,37.0
 Chris Hunter,1,24.0
 Chris Jai Alex,1,2.0
 Chris Johnson,1,52.0
 Chris Kattan,1,37.0
 Chris Kirby,1,31.0
 Chris Klein,1,74.0
 Chris Lang,1,18.0
 Chris Leben,1,48.0
 Chris Margaritis,1,60.0
 Chris Massoglia,1,47.0
 Chris McGarry,1,68.0
 Chris Messina,4,57.5
 Chris Mulkey,2,20.0
 Chris Murrah,1,16.0
 Chris Noth,1,32.0
 Chris O'Donnell,2,46.0
 Chris O'Dowd,4,61.75
 Chris Obi,1,81.0
 Chris Pang,1,52.0
 Chris Parnell,5,44.6
 Chris Penn,1,65.0
 Chris Phillips,1,43.0
 Chris Pine,1,63.0
 Chris Pratt,2,53.0
 Chris Reilly,1,25.0
 Chris Rock,2,49.5
 Chris Sanders,2,55.0
 Chris Sarandon,1,84.0
 Chris Tavarez,1,45.0
 Chris Tucker,2,60.5
 Chris Warner,1,60.0
 Chris Weber,1,39.0
 Chris Wiggins,1,8.0
 Chris Williams,4,59.0
 Chris Wood,2,64.0
 Chris Zois,1,53.0
 Chris Zuhdi,1,30.0
 Chris Zylka,1,73.0
 ChrisAnn Brunsmann,1,7.0
 Chrissie Fit,2,65.0
 Chrissy Metz,1,36.0
 Christian Bables,1,28.0
 Christian Bouillette,1,55.0
 Christian Camargo,1,65.0
 Christian Chávez,1,67.0
 Christian Clemson,1,63.0
 Christian Convery,2,52.0
 Christian Cooke,2,55.5
 Christian De Sica,1,48.0
 Christian Escribà,1,15.0
 Christian Finnegan,1,58.0
 Christian Hutcherson,1,34.0
 Christian J. Simon,1,33.0
 Christian James,2,28.5
 Christian Kane,1,35.0
 Christian Klemash,1,76.0
 Christian Martyn,2,30.0
 Christian McKay,1,76.0
 Christian Mulas,1,43.0
 Christian Potenza,1,47.0
 Christian Roberto,1,39.0
 Christian Rubeck,1,62.0
 Christian Slater,1,56.0
 Christian Sugiono,1,33.0
 Christian Thomas Ashdale,1,54.0
 Christian Vazquez,1,8.0
 Christian Villamil,1,10.0
 Christiane Paul,1,59.0
 Christiane Rücker,1,40.0
 Christie Laing,1,53.0
 Christie Sanford,1,14.0
 Christina Aguilera,1,60.0
 Christina Applegate,3,54.0
 Christina Chu-Ryan,1,28.0
 Christina Cole,2,47.5
 Christina Hendricks,2,59.0
 Christina Marie Moses,1,64.0
 Christina Masterson,1,26.0
 Christina Pazsitzky,2,47.5
 Christina Pickles,1,33.0
 Christina Ricci,3,53.666666666666664
 Christina Robinson,1,35.0
 Christina Vidal,2,63.5
 Christine Baranski,3,54.333333333333336
 Christine Bottomley,1,44.0
